Artista,Titolo,Posizione,Durata,Album,Anno,Paese,Etichetta,Catalogo,Formato,Genere,Stile,Cartella,URL Discogs,Written By,Crediti Traccia,Note
Pooh,Quel Tanto In Più,A4,4:24,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Quinta Stagione,A5,4:19,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Roby Facchinetti,Roby Facchinetti [Written-By],
Pooh,Cara Bellissima,B1,5:07,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Peter Jr.,B2,4:51,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Dodi Battaglia | Stefano D'Orazio,Dodi Battaglia [Written-By] | Stefano D'Orazio [Written-By],
Pooh,Un Posto Sulla Strada,B3,3:43,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Rock'N'Roll,B4,2:30,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Dodi Battaglia | Valerio Negrini,Dodi Battaglia [Written-By] | Valerio Negrini [Written-By],
Pooh,Forse Ancora Poesia,B5,4:30,Forse Ancora Poesia,1975,Italy,CBS,CBS 69212,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Chanson, Pop Rock",Italiani,https://www.discogs.com/release/3169339-I-Pooh-Forse-Ancora-Poesia,Roby Facchinetti,Roby Facchinetti [Written-By],
Julio Iglesias,Pensami = Jurame,A1,4:04,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Maria Grever,"Rafael Ferro [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Maria Grever [Written-By]",
Julio Iglesias,"Sono Un Pirata Sono Un Signore = Soy Un Trujan, Soy Un Señor",A2,2:58,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Julio Iglesias | Manuel De La Calva | Ramón Arcusa,"Ramón Arcusa [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Julio Iglesias [Written-By] | Manuel De La Calva [Written-By] | Ramón Arcusa [Written-By]",
Julio Iglesias,Dove Sarai = Donde Estaras,A3,2:58,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Manuel De La Calva | Ramón Arcusa,"Ramón Arcusa [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Manuel De La Calva [Written-By] | Ramón Arcusa [Written-By]",
Julio Iglesias,Amico = Gavilan O Paloma,A4,4:38,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Rafael Pérez-Botija,"Ramón Arcusa [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Rafael Pérez-Botija [Written-By]",
Julio Iglesias,Abbracciami = Abrazame,A5,4:43,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Julio Iglesias | Rafael Ferro,"Rafael Ferro [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Julio Iglesias [Written-By] | Rafael Ferro [Written-By]",
Julio Iglesias,Restiamo Ancora Insieme = Para Que No Me Olvides,B1,4:03,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Ray Girado,"Ramón Arcusa [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Ray Girado [Written-By]",
Julio Iglesias,33 Anni = 33 Años,B2,3:51,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Julio Iglesias,"Ramón Arcusa [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Julio Iglesias [Written-By]",
Julio Iglesias,Seguirò Il Mio Cammino = Seguiré Mi Camino,B3,3:11,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Dino Ramos | Gianni Belfiore | Julio Iglesias,"Ramón Arcusa [Arranged By, Directed By] | Dino Ramos [Written-By] | Gianni Belfiore [Written-By] | Julio Iglesias [Written-By]",
Julio Iglesias,Sono Sempre Io = Cada Dia Mas,B4,3:11,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Gianni Belfiore | Julio Iglesias | Manuel De La Calva,"Ramón Arcusa [Arranged By, Directed By] | Gianni Belfiore [Written-By] | Julio Iglesias [Written-By] | Manuel De La Calva [Written-By]",
Julio Iglesias,Stai = Limelight,B5,5:01,"Sono Un Pirata, Sono Un Signore",1978,Italy,CBS,CBS 82838,Vinyl / LP | Album | Stereo / Gatefold,"Latin, Pop","Chanson, Vocal",Italiani,https://www.discogs.com/release/9966761-Julio-Iglesias-Sono-Un-Pirata-Sono-Un-Signore,Charlie Chaplin | Gianni Belfiore | Vincenzo Ardo,"Ramón Arcusa [Arranged By, Directed By] | Charlie Chaplin [Written-By] | Gianni Belfiore [Written-By] | Vincenzo Ardo [Written-By]",
Claudio Baglioni,Con Te,A1,3:50,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,"Jacques Chambon [Oboe] | Benoît Widemann [Synthesizer [Oberheim, Minimoog]]",
Claudio Baglioni,Signori Si Chiude,A2,3:40,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,Claudio Baglioni [Backing Vocals],
Claudio Baglioni,Ti Amo Ancora,A3,4:00,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,Paola Massari [Backing Vocals],
Claudio Baglioni,Giorni Di Neve,A4,3:16,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,Luciano Ciccaglioni [Synthesizer [ARP Avatar]],
Claudio Baglioni,Loro Sono Là,A5,4:13,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,"Benoît Widemann [Synthesizer [Oberheim, Minimoog]]",
Claudio Baglioni,E Tu Come Stai?,B1,3:30,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,"Benoît Widemann [Synthesizer [Oberheim, Minimoog]]",
Claudio Baglioni,Un Pò Di Più,B2,4:30,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,"Claudio Baglioni [Choir] | Benoît Widemann [Synthesizer [Oberheim, Minimoog]] | Rodolfo Bianchi [Tenor Saxophone]",
Claudio Baglioni,Quando È Così,B3,3:57,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,"Claudio Baglioni [Choir] | Jacques Chambon [Oboe] | Benoît Widemann [Synthesizer [Oberheim, Minimoog]] | Rodolfo Bianchi [Tenor Saxophone]",
Claudio Baglioni,Ancora La Pioggia Cadrà,B4,6:08,E Tu Come Stai?,1978,Italy,CBS,CBS 83335,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop","Pop Rock, Ballad",Italiani,https://www.discogs.com/release/3119336-Claudio-Baglioni-E-Tu-Come-Stai,,"Francis Pierre [Harp] | Benoît Widemann [Synthesizer [Oberheim, Minimoog]]",
Julio Iglesias,Manuela,A1,3:21,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Ana Magdalena | Daniele Pace | Manuel Alejandro,Ana Magdalena [Written-By] | Daniele Pace [Written-By] | Manuel Alejandro [Written-By],
Julio Iglesias,Da Quando Sei Tornata,A2,3:04,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Cecilia (5) | Mario Coppola,Cecilia (5) [Written-By] | Mario Coppola [Written-By],
Julio Iglesias,Bimba,A3,4:00,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Ana Magdalena | Manuel Alejandro | Roberto Arnaldi,Ana Magdalena [Written-By] | Manuel Alejandro [Written-By] | Roberto Arnaldi [Written-By],
Julio Iglesias,Quella Di Sempre,A4,3:28,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Alberto Salerno | Ana Magdalena | Manuel Alejandro,Alberto Salerno [Written-By] | Ana Magdalena [Written-By] | Manuel Alejandro [Written-By],
Julio Iglesias,Caminito,A5,3:30,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Gabino Coria Peñaloza | Juan de Dios Filiberto,Gabino Coria Peñaloza [Written-By] | Juan de Dios Filiberto [Written-By],
Julio Iglesias,Se Mi Lasci Non Vale,B1,3:00,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,L. Rossi-G. Belfiore-L.Rossi | Gianni Belfiore | Luciano Rossi,L. Rossi-G. Belfiore-L.Rossi [Written By] | Gianni Belfiore [Written-By] | Luciano Rossi [Written-By],
Julio Iglesias,A Eleonora Perchè È Un Fiore,B2,4:00,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Gianni Belfiore | Roberto Livi,Gianni Belfiore [Written-By] | Roberto Livi [Written-By],
Julio Iglesias,Anima Ribelle,B3,3:16,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Gianni Belfiore | Julio Iglesias | Rafael Ferro,Gianni Belfiore [Written-By] | Julio Iglesias [Written-By] | Rafael Ferro [Written-By],
Julio Iglesias,Non Rimane Che Un Addio,B4,3:34,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Cecilia (5) | Julio Iglesias | Mario Coppola | Rafael Ferro,Cecilia (5) [Written-By] | Julio Iglesias [Written-By] | Mario Coppola [Written-By] | Rafael Ferro [Written-By],
Julio Iglesias,Solamente Una Vez,B5,3:37,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Agustin Lara,Agustin Lara [Written-By],
Julio Iglesias,"Sono Un Pirata, Sono Un Signore",C1,2:58,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Gianni Belfiore | Julio Iglesias | Manuel De La Calva | Ramón Arcusa,Gianni Belfiore [Written-By] | Julio Iglesias [Written-By] | Manuel De La Calva [Written-By] | Ramón Arcusa [Written-By],
Julio Iglesias,Un Amore A Matita,C2,3:02,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Gianni Belfiore | Julio Iglesias | Rafael Ferro,Gianni Belfiore [Written-By] | Julio Iglesias [Written-By] | Rafael Ferro [Written-By],
Julio Iglesias,Restiamo Ancora Insieme,C3,4:03,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Gianni Belfiore | Ray Girado,Gianni Belfiore [Written-By] | Ray Girado [Written-By],
Julio Iglesias,Passar Di Mano,C4,3:45,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Danny Daniel | Gianni Belfiore | Sonny Marti,Danny Daniel [Written-By] | Gianni Belfiore [Written-By] | Sonny Marti [Written-By],
Julio Iglesias,Guantanamera,C5,3:45,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Hector Angulo | José Fernandez Diaz | José Martí | Pete Seeger,Hector Angulo [Written-By] | José Fernandez Diaz [Written-By] | José Martí [Written-By] | Pete Seeger [Written-By],
Julio Iglesias,Pensami,D1,4:04,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Gianni Belfiore | Maria Grever,Gianni Belfiore [Written-By] | Maria Grever [Written-By],
Julio Iglesias,Piccole Grandi Cose,D2,3:41,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Giorgio Calabrese | Julio Iglesias | Rafael Ferro,Giorgio Calabrese [Written-By] | Julio Iglesias [Written-By] | Rafael Ferro [Written-By],
Julio Iglesias,La Ragazza Di Ypacarai,D3,,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Demetrio Ortiz | Gianni Belfiore | Zulema De Mirkin,Demetrio Ortiz [Written-By] | Gianni Belfiore [Written-By] | Zulema De Mirkin [Written-By],
Julio Iglesias,Quel Punto In Più,D4,2:52,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,Cecilia (5) | Gianni Belfiore | Julio Iglesias,Cecilia (5) [Written-By] | Gianni Belfiore [Written-By] | Julio Iglesias [Written-By],
Julio Iglesias,De Un Mundo Raro,D5,3:12,Da Manuela A Pensami (Volume 1),1979,Italy,CBS,CBS 88336,Vinyl / LP | Compilation / Gatefold,"Pop, Folk, World, & Country","Chanson, Vocal",Italiani,https://www.discogs.com/release/3836699-Julio-Iglesias-Da-Manuela-A-Pensami-Volume-1,José Alfredo Jiménez,José Alfredo Jiménez [Written-By],
Pooh,Sara Nel Sole,A1,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Bella,A2,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,In Diretta Nel Vento,A3,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Dodi Battaglia | Valerio Negrini,Dodi Battaglia [Written-By] | Valerio Negrini [Written-By],
Pooh,Che Ne Fai Di Te,A4,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Roby Facchinetti | Stefano D'Orazio,Roby Facchinetti [Written-By] | Stefano D'Orazio [Written-By],
Pooh,Rotolando Respirando,A5,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Per Una Donna,B1,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Il Suo Tempo E Noi,B2,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Red Canzian | Roby Facchinetti | Valerio Negrini,Red Canzian [Written-By] | Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Una Domenica Da Buttare,B3,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Dodi Battaglia | Roby Facchinetti | Valerio Negrini,Dodi Battaglia [Written-By] | Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Dammi Solo Un Minuto,B4,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Ancora Tra Un Anno,B5,,Rotolando Respirando,1977,Italy,CGD,CGD 20012,Vinyl / LP | Album | Stereo,Pop,"Vocal, Ballad",Italiani,https://www.discogs.com/release/2977921-I-Pooh-Rotolando-Respirando,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Caro Me Stesso Mio,A1,3:43,... Stop,1980,Italy,CGD,CGD 20225,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop",Pop Rock,Italiani,https://www.discogs.com/release/2194572-Pooh--Stop,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Stagione Di Vento,A2,4:15,... Stop,1980,Italy,CGD,CGD 20225,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop",Pop Rock,Italiani,https://www.discogs.com/release/2194572-Pooh--Stop,Roby Facchinetti | Valerio Negrini,Roby Facchinetti [Written-By] | Valerio Negrini [Written-By],
Pooh,Numero Uno,A3,4:16,... Stop,1980,Italy,CGD,CGD 20225,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop",Pop Rock,Italiani,https://www.discogs.com/release/2194572-Pooh--Stop,Roby Facchinetti | Stefano D'Orazio,Roby Facchinetti [Written-By] | Stefano D'Orazio [Written-By],
Pooh,Vienna,A4,3:45,... Stop,1980,Italy,CGD,CGD 20225,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop",Pop Rock,Italiani,https://www.discogs.com/release/2194572-Pooh--Stop,Dodi Battaglia | Valerio Negrini,Dodi Battaglia [Written-By] | Valerio Negrini [Written-By],
Pooh,"Ali Per Guardare, Occhi Per Volare",A5,2:49,... Stop,1980,Italy,CGD,CGD 20225,Vinyl / LP | Album | Stereo / Gatefold,"Rock, Pop",Pop Rock,Italiani,https://www.discogs.com/release/2194572-Pooh--Stop,Roby Facchinetti | Valerio Negrini,"Franco Monaldi [Arranged By, Conductor] | Roby Facchinetti [Written-By] | Valerio Negrini [Written-By]",
